~iteration~,metric_loss,total_loss
118410,0.0208885557949543,0.0208885557949543
118460,0.0,0.0
118510,0.0,0.0
118530,0.0,0.0
118580,0.027703024446964264,0.027703024446964264
118630,0.0,0.0
118680,0.0,0.0
118730,0.021584181115031242,0.021584181115031242
118780,0.0228152833878994,0.0228152833878994
118800,0.0,0.0
118850,0.0,0.0
118900,0.0,0.0
118950,0.0,0.0
119000,0.0,0.0
119050,0.036455947905778885,0.036455947905778885
119070,0.0,0.0
119120,0.0,0.0
119170,0.0,0.0
119220,0.0,0.0
119270,0.016523877158761024,0.016523877158761024
119320,0.05663424730300903,0.05663424730300903
119340,0.0,0.0
119390,0.0,0.0
119440,0.022398721426725388,0.022398721426725388
119490,0.0,0.0
119540,0.0,0.0
119590,0.0,0.0
119610,0.0,0.0
119660,0.0,0.0
119710,0.0,0.0
119760,0.0,0.0
119810,0.0,0.0
119860,0.0,0.0
119880,0.0,0.0
119930,0.04010957479476929,0.04010957479476929
119980,0.03571129962801933,0.03571129962801933
120030,0.0,0.0
120080,0.01133172120898962,0.01133172120898962
120130,0.0,0.0
120150,0.12951412796974182,0.12951412796974182
120200,0.018280155956745148,0.018280155956745148
120250,0.0,0.0
120300,0.0,0.0
120350,0.0,0.0
120400,0.0,0.0
120420,0.0,0.0
120470,0.04207221791148186,0.04207221791148186
120520,0.0,0.0
120570,0.0,0.0
120620,0.016076361760497093,0.016076361760497093
120670,0.0,0.0
120690,0.0,0.0
120740,0.0,0.0
120790,0.0,0.0
120840,0.0,0.0
120890,0.0,0.0
120940,0.050299979746341705,0.050299979746341705
120960,0.03468018025159836,0.03468018025159836
121010,0.016840003430843353,0.016840003430843353
121060,0.0,0.0
121110,0.052350807934999466,0.052350807934999466
121160,0.021067554131150246,0.021067554131150246
121210,0.07129772007465363,0.07129772007465363
121230,0.0,0.0
121280,0.0,0.0
121330,0.0200714860111475,0.0200714860111475
121380,0.0,0.0
121430,0.02742527425289154,0.02742527425289154
121480,0.0,0.0
121500,0.012498337775468826,0.012498337775468826
121550,0.0,0.0
121600,0.0,0.0
121650,0.0,0.0
121700,0.0,0.0
121750,0.0,0.0
121770,0.01208204310387373,0.01208204310387373
121820,0.0,0.0
121870,0.0,0.0
121920,0.0,0.0
121970,0.023312535136938095,0.023312535136938095
122020,0.0,0.0
122040,0.0,0.0
122090,0.0,0.0
122140,0.028780978173017502,0.028780978173017502
122190,0.0,0.0
122240,0.027620932087302208,0.027620932087302208
122290,0.0,0.0
122310,0.0,0.0
122360,0.0169921163469553,0.0169921163469553
122410,0.0,0.0
122460,0.0,0.0
122510,0.0,0.0
122560,0.018824269995093346,0.018824269995093346
122580,0.0,0.0
122630,0.0,0.0
122680,0.0,0.0
122730,0.0,0.0
122780,0.0,0.0
122830,0.0,0.0
122850,0.0,0.0
122900,0.054870154708623886,0.054870154708623886
122950,0.0,0.0
123000,0.0,0.0
123050,0.0,0.0
123100,0.02152244560420513,0.02152244560420513
123120,0.0,0.0
123170,0.023763583973050117,0.023763583973050117
123220,0.0,0.0
123270,0.0,0.0
123320,0.0,0.0
123370,0.0,0.0
123390,0.0,0.0
123440,0.0,0.0
123490,0.027418389916419983,0.027418389916419983
123540,0.0,0.0
123590,0.0,0.0
123640,0.0,0.0
123660,0.0,0.0
123710,0.0,0.0
123760,0.0,0.0
123810,0.029217474162578583,0.029217474162578583
123860,0.0,0.0
123910,0.0,0.0
123930,0.0,0.0
123980,0.06081802025437355,0.06081802025437355
124030,0.0,0.0
124080,0.0,0.0
124130,0.03368687257170677,0.03368687257170677
124180,0.0,0.0
124200,0.03933132067322731,0.03933132067322731
124250,0.0,0.0
124300,0.0,0.0
124350,0.0267709419131279,0.0267709419131279
124400,0.0,0.0
124450,0.02761463075876236,0.02761463075876236
124470,0.0418289452791214,0.0418289452791214
124520,0.0,0.0
124570,0.0,0.0
124620,0.0,0.0
124670,0.023358482867479324,0.023358482867479324
124720,0.0,0.0
124740,0.04928746819496155,0.04928746819496155
124790,0.011043047532439232,0.011043047532439232
124840,0.0,0.0
124890,0.028549563139677048,0.028549563139677048
124940,0.09955782443284988,0.09955782443284988
124990,0.0,0.0
125010,0.0,0.0
125060,0.0,0.0
125110,0.023661555722355843,0.023661555722355843
125160,0.0,0.0
125210,0.03309514373540878,0.03309514373540878
125260,0.0,0.0
125280,0.0,0.0
125330,0.0,0.0
125380,0.0,0.0
125430,0.023460375145077705,0.023460375145077705
125480,0.0,0.0
125530,0.0,0.0
125550,0.0,0.0
125600,0.0,0.0
125650,0.0,0.0
125700,0.017938824370503426,0.017938824370503426
125750,0.0,0.0
125800,0.0,0.0
125820,0.0,0.0
125870,0.0,0.0
125920,0.0,0.0
125970,0.019090212881565094,0.019090212881565094
126020,0.07973513752222061,0.07973513752222061
126070,0.054083049297332764,0.054083049297332764
126090,0.02088003046810627,0.02088003046810627
126140,0.0,0.0
126190,0.0,0.0
126240,0.0,0.0
126290,0.0,0.0
126340,0.0,0.0
126360,0.0,0.0
126410,0.012021937407553196,0.012021937407553196
126460,0.0,0.0
126510,0.10887113213539124,0.10887113213539124
126560,0.0,0.0
126610,0.0,0.0
126630,0.0,0.0
126680,0.0,0.0
126730,0.0,0.0
126780,0.0,0.0
126830,0.01828908547759056,0.01828908547759056
126880,0.0,0.0
126900,0.0,0.0
126950,0.0,0.0
127000,0.010481560602784157,0.010481560602784157
127050,0.0,0.0
127100,0.07817577570676804,0.07817577570676804
127150,0.0,0.0
127170,0.0,0.0
127220,0.0,0.0
127270,0.0,0.0
127320,0.016210153698921204,0.016210153698921204
127370,0.1796499788761139,0.1796499788761139
127420,0.011793368496000767,0.011793368496000767
127440,0.10871656239032745,0.10871656239032745
127490,0.0,0.0
127540,0.0,0.0
127590,0.0,0.0
127640,0.0,0.0
127690,0.0,0.0
127710,0.03748635575175285,0.03748635575175285
127760,0.0,0.0
127810,0.0,0.0
127860,0.0,0.0
127910,0.033460501581430435,0.033460501581430435
127960,0.0,0.0
127980,0.0,0.0
128030,0.018321309238672256,0.018321309238672256
128080,0.0,0.0
128130,0.021524015814065933,0.021524015814065933
128180,0.0,0.0
128230,0.08747867494821548,0.08747867494821548
128250,0.05049208551645279,0.05049208551645279
128300,0.0,0.0
128350,0.0,0.0
128400,0.022010480985045433,0.022010480985045433
128450,0.0,0.0
128500,0.0,0.0
128520,0.0,0.0
128570,0.0,0.0
128620,0.0,0.0
128670,0.0,0.0
128720,0.12144990265369415,0.12144990265369415
128770,0.01881723292171955,0.01881723292171955
128790,0.061649732291698456,0.061649732291698456
128840,0.0,0.0
128890,0.016353022307157516,0.016353022307157516
128940,0.0,0.0
128990,0.029611486941576004,0.029611486941576004
129040,0.041978172957897186,0.041978172957897186
129060,0.0,0.0
129110,0.0,0.0
129160,0.0,0.0
129210,0.0,0.0
129260,0.022313693538308144,0.022313693538308144
129310,0.0,0.0
129330,0.0,0.0
129380,0.0,0.0
129430,0.0,0.0
129480,0.0747637152671814,0.0747637152671814
129530,0.013932857662439346,0.013932857662439346
129580,0.0,0.0
129600,0.0,0.0
129650,0.022044412791728973,0.022044412791728973
129700,0.0,0.0
129750,0.0,0.0
129800,0.035613443702459335,0.035613443702459335
129850,0.018831074237823486,0.018831074237823486
129870,0.0,0.0
129920,0.0776536762714386,0.0776536762714386
129970,0.027479730546474457,0.027479730546474457
130020,0.0,0.0
130070,0.03412357717752457,0.03412357717752457
130120,0.0,0.0
130140,0.0,0.0
130190,0.0,0.0
130240,0.0,0.0
130290,0.021886788308620453,0.021886788308620453
130340,0.08301644027233124,0.08301644027233124
130390,0.0,0.0
130410,0.0,0.0
130460,0.04743458703160286,0.04743458703160286
130510,0.0,0.0
130560,0.0,0.0
130610,0.054861921817064285,0.054861921817064285
130660,0.0,0.0
130680,0.0,0.0
130730,0.036624304950237274,0.036624304950237274
130780,0.024235161021351814,0.024235161021351814
130830,0.0,0.0
130880,0.0,0.0
130930,0.0,0.0
130950,0.0,0.0
131000,0.011072967201471329,0.011072967201471329
131050,0.03634044528007507,0.03634044528007507
131100,0.0,0.0
131150,0.061725277453660965,0.061725277453660965
131200,0.02687736228108406,0.02687736228108406
131220,0.0,0.0
131270,0.04652126878499985,0.04652126878499985
131320,0.0,0.0
131370,0.013270547613501549,0.013270547613501549
131420,0.0,0.0
131470,0.0,0.0
131490,0.0,0.0
131540,0.11476399004459381,0.11476399004459381
131590,0.0876099020242691,0.0876099020242691
131640,0.0,0.0
131690,0.0,0.0
131740,0.0,0.0
131760,0.0,0.0
131810,0.03304588794708252,0.03304588794708252
131860,0.0,0.0
131910,0.0,0.0
131960,0.0,0.0
132010,0.0,0.0
132030,0.0,0.0
132080,0.05980709195137024,0.05980709195137024
132130,0.0,0.0
132180,0.0,0.0
132230,0.04623027890920639,0.04623027890920639
132280,0.06443902850151062,0.06443902850151062
132300,0.0,0.0
132350,0.0,0.0
132400,0.0,0.0
132450,0.027631010860204697,0.027631010860204697
132500,0.05279070883989334,0.05279070883989334
132550,0.0,0.0
132570,0.0,0.0
132620,0.056305691599845886,0.056305691599845886
132670,0.0,0.0
132720,0.012178597040474415,0.012178597040474415
132770,0.0,0.0
132820,0.0,0.0
132840,0.018056124448776245,0.018056124448776245
132890,0.0,0.0
132940,0.0,0.0
132990,0.0,0.0
133040,0.020501606166362762,0.020501606166362762
133090,0.0,0.0
133110,0.0,0.0
133160,0.0,0.0
133210,0.0,0.0
133260,0.0,0.0
133310,0.0,0.0
133360,0.020922083407640457,0.020922083407640457
133380,0.02362716570496559,0.02362716570496559
133430,0.0,0.0
133480,0.03520134836435318,0.03520134836435318
133530,0.0,0.0
133580,0.0,0.0
133630,0.0,0.0
133650,0.0,0.0
133700,0.0,0.0
133750,0.0,0.0
133800,0.04012826457619667,0.04012826457619667
133850,0.0,0.0
133900,0.0,0.0
133920,0.0,0.0
133970,0.0,0.0
134020,0.028945323079824448,0.028945323079824448
134070,0.0,0.0
134120,0.0,0.0
134170,0.0,0.0
134190,0.0,0.0
134240,0.03567095100879669,0.03567095100879669
134290,0.0,0.0
134340,0.04470103979110718,0.04470103979110718
134390,0.0,0.0
134440,0.0,0.0
134460,0.0,0.0
134510,0.0,0.0
134560,0.0,0.0
134610,0.0,0.0
134660,0.0,0.0
134710,0.0,0.0
134730,0.09923385083675385,0.09923385083675385
134780,0.0,0.0
134830,0.0,0.0
134880,0.0,0.0
134930,0.03460632637143135,0.03460632637143135
134980,0.0,0.0
135000,0.011138184927403927,0.011138184927403927
135050,0.0,0.0
135100,0.0,0.0
135150,0.01141367293894291,0.01141367293894291
135200,0.0,0.0
135250,0.0,0.0
135270,0.03976377844810486,0.03976377844810486
135320,0.0,0.0
135370,0.0,0.0
135420,0.039062246680259705,0.039062246680259705
135470,0.0,0.0
135520,0.010434416122734547,0.010434416122734547
135540,0.0,0.0
135590,0.012398963794112206,0.012398963794112206
135640,0.0,0.0
135690,0.018420390784740448,0.018420390784740448
135740,0.0,0.0
135790,0.0,0.0
135810,0.07331627607345581,0.07331627607345581
135860,0.0,0.0
135910,0.0,0.0
135960,0.0,0.0
136010,0.0,0.0
136060,0.11120667308568954,0.11120667308568954
136080,0.0,0.0
136130,0.0,0.0
136180,0.0,0.0
136230,0.0,0.0
136280,0.0,0.0
136330,0.0,0.0
136350,0.0,0.0
136400,0.10717114806175232,0.10717114806175232
136450,0.025499001145362854,0.025499001145362854
136500,0.011213971301913261,0.011213971301913261
136550,0.04332362860441208,0.04332362860441208
136600,0.050764959305524826,0.050764959305524826
136620,0.0,0.0
136670,0.0,0.0
136720,0.0,0.0
136770,0.018405821174383163,0.018405821174383163
136820,0.010874675586819649,0.010874675586819649
136870,0.0,0.0
136890,0.0,0.0
136940,0.0,0.0
136990,0.02285020239651203,0.02285020239651203
137040,0.16080158948898315,0.16080158948898315
137090,0.0,0.0
137140,0.03450915217399597,0.03450915217399597
137160,0.0,0.0
137210,0.0,0.0
137260,0.0,0.0
137310,0.0,0.0
137360,0.0,0.0
137410,0.04325341805815697,0.04325341805815697
137430,0.0,0.0
137480,0.0,0.0
137530,0.057146452367305756,0.057146452367305756
137580,0.0,0.0
137630,0.022188827395439148,0.022188827395439148
137680,0.0,0.0
137700,0.044261060655117035,0.044261060655117035
137750,0.030250992625951767,0.030250992625951767
137800,0.0,0.0
137850,0.0,0.0
137900,0.02193448692560196,0.02193448692560196
137950,0.0,0.0
137970,0.0,0.0
138020,0.0,0.0
138070,0.012674739584326744,0.012674739584326744
138120,0.0,0.0
138170,0.0,0.0
138220,0.012729164212942123,0.012729164212942123
138240,0.0,0.0
138290,0.0,0.0
138340,0.0,0.0
138390,0.02010922133922577,0.02010922133922577
138440,0.042206838726997375,0.042206838726997375
138490,0.0,0.0
138510,0.0,0.0
138560,0.0218436848372221,0.0218436848372221
138610,0.0,0.0
138660,0.010881662368774414,0.010881662368774414
138710,0.029318679124116898,0.029318679124116898
138760,0.0,0.0
138780,0.0,0.0
138830,0.018732864409685135,0.018732864409685135
138880,0.020476708188652992,0.020476708188652992
138930,0.0,0.0
138980,0.0,0.0
139030,0.0,0.0
139050,0.010609213262796402,0.010609213262796402
139100,0.0,0.0
139150,0.0,0.0
139200,0.0,0.0
139250,0.0,0.0
139300,0.0,0.0
139320,0.0,0.0
139370,0.0,0.0
139420,0.0,0.0
139470,0.0,0.0
139520,0.0,0.0
139570,0.0,0.0
139590,0.0,0.0
139640,0.02986655943095684,0.02986655943095684
139690,0.0,0.0
139740,0.0,0.0
139790,0.0,0.0
139840,0.0,0.0
139860,0.0,0.0
139910,0.0,0.0
139960,0.0,0.0
140010,0.0,0.0
140060,0.0,0.0
140110,0.0,0.0
140130,0.0,0.0
140180,0.0379791334271431,0.0379791334271431
140230,0.04166748747229576,0.04166748747229576
140280,0.0,0.0
140330,0.05898641049861908,0.05898641049861908
140380,0.0,0.0
140400,0.0,0.0
140450,0.0,0.0
140500,0.0,0.0
140550,0.0,0.0
140600,0.01275009848177433,0.01275009848177433
140650,0.20442870259284973,0.20442870259284973
140670,0.01777861826121807,0.01777861826121807
140720,0.0,0.0
140770,0.03456608206033707,0.03456608206033707
140820,0.0,0.0
140870,0.0,0.0
140920,0.03995159640908241,0.03995159640908241
140940,0.03517086058855057,0.03517086058855057
140990,0.0,0.0
141040,0.0,0.0
141090,0.0,0.0
141140,0.0,0.0
141190,0.0,0.0
141210,0.0,0.0
141260,0.011156589724123478,0.011156589724123478
141310,0.0,0.0
141360,0.0,0.0
141410,0.052555255591869354,0.052555255591869354
141460,0.010959522798657417,0.010959522798657417
141480,0.0,0.0
141530,0.0,0.0
141580,0.0,0.0
141630,0.0,0.0
141680,0.0,0.0
141730,0.0,0.0
141750,0.0,0.0
141800,0.0,0.0
141850,0.0,0.0
141900,0.0,0.0
141950,0.0,0.0
142000,0.0,0.0
142020,0.0,0.0
142070,0.03269965201616287,0.03269965201616287
142120,0.0,0.0
142170,0.0,0.0
142220,0.0,0.0
142270,0.0,0.0
142290,0.0,0.0
142340,0.0,0.0
142390,0.0,0.0
142440,0.0,0.0
142490,0.06327490508556366,0.06327490508556366
142540,0.0,0.0
142560,0.012713292613625526,0.012713292613625526
142610,0.0,0.0
142660,0.0,0.0
142710,0.02723449468612671,0.02723449468612671
142760,0.13673020899295807,0.13673020899295807
142810,0.04256071895360947,0.04256071895360947
142830,0.0,0.0
142880,0.023142501711845398,0.023142501711845398
142930,0.0,0.0
142980,0.04470525309443474,0.04470525309443474
143030,0.011206756345927715,0.011206756345927715
143080,0.0,0.0
143100,0.019467515870928764,0.019467515870928764
143150,0.0,0.0
143200,0.0,0.0
143250,0.0,0.0
143300,0.0,0.0
143350,0.0,0.0
143370,0.021833151578903198,0.021833151578903198
143420,0.023474274203181267,0.023474274203181267
143470,0.03430912271142006,0.03430912271142006
143520,0.0,0.0
143570,0.02134787291288376,0.02134787291288376
143620,0.0,0.0
143640,0.0,0.0
143690,0.0,0.0
143740,0.0,0.0
143790,0.0789237841963768,0.0789237841963768
143840,0.047949209809303284,0.047949209809303284
143890,0.0,0.0
143910,0.0,0.0
143960,0.0,0.0
144010,0.0,0.0
144060,0.0,0.0
144110,0.0,0.0
144160,0.0,0.0
144180,0.0,0.0
144230,0.08023907244205475,0.08023907244205475
144280,0.07263325154781342,0.07263325154781342
144330,0.0,0.0
144380,0.0,0.0
144430,0.0,0.0
144450,0.024973008781671524,0.024973008781671524
144500,0.011254223063588142,0.011254223063588142
144550,0.0,0.0
144600,0.06951183080673218,0.06951183080673218
144650,0.03802751377224922,0.03802751377224922
144700,0.0,0.0
144720,0.0,0.0
144770,0.03295860067009926,0.03295860067009926
144820,0.0,0.0
144870,0.017497703433036804,0.017497703433036804
144920,0.0,0.0
144970,0.0,0.0
144990,0.0,0.0
145040,0.0,0.0
145090,0.0,0.0
145140,0.0,0.0
145190,0.0,0.0
145240,0.023307444527745247,0.023307444527745247
145260,0.0,0.0
145310,0.0,0.0
145360,0.0,0.0
145410,0.0,0.0
145460,0.05316362529993057,0.05316362529993057
145510,0.012789126485586166,0.012789126485586166
145530,0.0,0.0
145580,0.0,0.0
145630,0.0,0.0
145680,0.0,0.0
145730,0.0,0.0
145780,0.0,0.0
145800,0.0,0.0
145850,0.0,0.0
145900,0.0,0.0
145950,0.0,0.0
146000,0.022943470627069473,0.022943470627069473
146050,0.0,0.0
146070,0.024739068001508713,0.024739068001508713
146120,0.0,0.0
146170,0.07809247076511383,0.07809247076511383
146220,0.0,0.0
146270,0.013080564327538013,0.013080564327538013
146320,0.0,0.0
146340,0.0,0.0
146390,0.0,0.0
146440,0.03455043584108353,0.03455043584108353
146490,0.03969593718647957,0.03969593718647957
146540,0.0,0.0
146590,0.030810300260782242,0.030810300260782242
146610,0.07431557774543762,0.07431557774543762
146660,0.0,0.0
146710,0.0,0.0
146760,0.0,0.0
146810,0.014533746987581253,0.014533746987581253
146860,0.0,0.0
146880,0.0,0.0
146930,0.0,0.0
146980,0.0,0.0
147030,0.0,0.0
147080,0.0,0.0
147130,0.0,0.0
147150,0.0,0.0
147200,0.0,0.0
147250,0.0,0.0
147300,0.039248988032341,0.039248988032341
147350,0.0,0.0
147400,0.05947311595082283,0.05947311595082283
147420,0.03330690786242485,0.03330690786242485
147470,0.0,0.0
147520,0.041457898914813995,0.041457898914813995
147570,0.0,0.0
147620,0.02520441636443138,0.02520441636443138
147670,0.0,0.0
147690,0.0,0.0
147740,0.0,0.0
147790,0.0,0.0
147840,0.0,0.0
147890,0.0,0.0
147940,0.0,0.0
147960,0.0,0.0
148010,0.0,0.0
148060,0.023016691207885742,0.023016691207885742
148110,0.0,0.0
148160,0.0,0.0
148210,0.0,0.0
148230,0.0,0.0
148280,0.0,0.0
148330,0.0,0.0
148380,0.0,0.0
148430,0.04726792126893997,0.04726792126893997
148480,0.047758668661117554,0.047758668661117554
148500,0.021583130583167076,0.021583130583167076
148550,0.0,0.0
148600,0.0,0.0
148650,0.022365693002939224,0.022365693002939224
148700,0.0,0.0
148750,0.02570728026330471,0.02570728026330471
148770,0.0,0.0
148820,0.027316845953464508,0.027316845953464508
148870,0.0,0.0
148920,0.0,0.0
148970,0.04027789086103439,0.04027789086103439
149020,0.042433906346559525,0.042433906346559525
149040,0.0,0.0
149090,0.0,0.0
149140,0.0,0.0
149190,0.0,0.0
149240,0.025349928066134453,0.025349928066134453
149290,0.028472278267145157,0.028472278267145157
149310,0.0,0.0
149360,0.045134346932172775,0.045134346932172775
149410,0.0,0.0
149460,0.0,0.0
149510,0.0,0.0
149560,0.0,0.0
149580,0.04799918830394745,0.04799918830394745
149630,0.0,0.0
149680,0.03854477033019066,0.03854477033019066
149730,0.0,0.0
149780,0.0,0.0
149830,0.0,0.0
149850,0.09474633634090424,0.09474633634090424
149900,0.02305825613439083,0.02305825613439083
149950,0.0,0.0
150000,0.013853268697857857,0.013853268697857857
150050,0.0,0.0
150100,0.028574543073773384,0.028574543073773384
150120,0.0,0.0
150170,0.0,0.0
150220,0.0,0.0
150270,0.0,0.0
150320,0.0,0.0
150370,0.0,0.0
150390,0.0,0.0
150440,0.052936725318431854,0.052936725318431854
150490,0.0,0.0
150540,0.03312983736395836,0.03312983736395836
150590,0.01684449054300785,0.01684449054300785
150640,0.0,0.0
150660,0.011699022725224495,0.011699022725224495
150710,0.0,0.0
150760,0.0,0.0
150810,0.0,0.0
150860,0.0,0.0
150910,0.02422400936484337,0.02422400936484337
150930,0.0,0.0
150980,0.0,0.0
151030,0.05606796592473984,0.05606796592473984
151080,0.0,0.0
151130,0.023229721933603287,0.023229721933603287
151180,0.011931412853300571,0.011931412853300571
151200,0.0,0.0
151250,0.0,0.0
151300,0.0,0.0
151350,0.0,0.0
151400,0.0,0.0
151450,0.0,0.0
151470,0.0,0.0
151520,0.016896724700927734,0.016896724700927734
151570,0.0,0.0
151620,0.0,0.0
151670,0.0,0.0
151720,0.0,0.0
151740,0.0,0.0
151790,0.0,0.0
151840,0.22666305303573608,0.22666305303573608
151890,0.0,0.0
151940,0.0,0.0
151990,0.0,0.0
152010,0.0,0.0
152060,0.0,0.0
152110,0.0,0.0
152160,0.0,0.0
152210,0.0,0.0
152260,0.0,0.0
152280,0.0,0.0
152330,0.05536338686943054,0.05536338686943054
152380,0.0,0.0
152430,0.0,0.0
152480,0.022325225174427032,0.022325225174427032
152530,0.0,0.0
152550,0.0,0.0
152600,0.0,0.0
152650,0.0,0.0
152700,0.0,0.0
152750,0.0,0.0
152800,0.0,0.0
152820,0.0,0.0
152870,0.0,0.0
152920,0.0,0.0
152970,0.033034443855285645,0.033034443855285645
153020,0.08804619312286377,0.08804619312286377
153070,0.0,0.0
153090,0.027120087295770645,0.027120087295770645
153140,0.0,0.0
153190,0.12023292481899261,0.12023292481899261
153240,0.0,0.0
153290,0.0,0.0
153340,0.0,0.0
153360,0.0,0.0
153410,0.0,0.0
153460,0.017243225127458572,0.017243225127458572
153510,0.0,0.0
153560,0.0,0.0
153610,0.0,0.0
153630,0.0,0.0
153680,0.0631542056798935,0.0631542056798935
153730,0.0,0.0
153780,0.0,0.0
153830,0.022695966064929962,0.022695966064929962
153880,0.03787851706147194,0.03787851706147194
153900,0.0,0.0
153950,0.0,0.0
154000,0.038239479064941406,0.038239479064941406
154050,0.0,0.0
154100,0.0,0.0
154150,0.0,0.0
154170,0.0,0.0
154220,0.0,0.0
154270,0.0,0.0
154320,0.0,0.0
154370,0.0,0.0
154420,0.0,0.0
154440,0.0,0.0
154490,0.0,0.0
154540,0.0,0.0
154590,0.0,0.0
154640,0.0,0.0
154690,0.042614635080099106,0.042614635080099106
154710,0.0,0.0
154760,0.0,0.0
154810,0.0,0.0
154860,0.025635182857513428,0.025635182857513428
154910,0.0,0.0
154960,0.0,0.0
154980,0.0,0.0
155030,0.0,0.0
155080,0.0,0.0
155130,0.0,0.0
155180,0.0,0.0
155230,0.0,0.0
155250,0.0,0.0
155300,0.0,0.0
155350,0.01689632423222065,0.01689632423222065
155400,0.010501342825591564,0.010501342825591564
155450,0.0,0.0
155500,0.0,0.0
155520,0.022555910050868988,0.022555910050868988
155570,0.0,0.0
155620,0.0,0.0
155670,0.0,0.0
155720,0.0,0.0
155770,0.0,0.0
155790,0.0,0.0
155840,0.0,0.0
155890,0.016461225226521492,0.016461225226521492
155940,0.0,0.0
155990,0.0,0.0
156040,0.0,0.0
156060,0.02007865533232689,0.02007865533232689
156110,0.05752546712756157,0.05752546712756157
156160,0.0,0.0
156210,0.0,0.0
156260,0.035513609647750854,0.035513609647750854
156310,0.024830155074596405,0.024830155074596405
156330,0.0,0.0
156380,0.0,0.0
156430,0.0,0.0
156480,0.0,0.0
156530,0.0,0.0
156580,0.011605797335505486,0.011605797335505486
156600,0.0,0.0
156650,0.0,0.0
156700,0.0,0.0
156750,0.0,0.0
156800,0.0,0.0
156850,0.021115489304065704,0.021115489304065704
156870,0.0,0.0
156920,0.0,0.0
156970,0.0,0.0
157020,0.0,0.0
157070,0.0,0.0
157120,0.0,0.0
157140,0.02859322726726532,0.02859322726726532
157190,0.07147514820098877,0.07147514820098877
157240,0.0,0.0
157290,0.0,0.0
157340,0.0,0.0
157390,0.0,0.0
157410,0.0,0.0
157460,0.0,0.0
157510,0.02385711669921875,0.02385711669921875
157560,0.0,0.0
157610,0.02921282686293125,0.02921282686293125
157660,0.0,0.0
157680,0.0,0.0
157730,0.03734201937913895,0.03734201937913895
157780,0.030562084168195724,0.030562084168195724
157830,0.0130776921287179,0.0130776921287179
157880,0.0,0.0
157930,0.0,0.0
157950,0.0,0.0
158000,0.0,0.0
158050,0.0,0.0
158100,0.0,0.0
158150,0.01702229119837284,0.01702229119837284
158200,0.0,0.0
158220,0.0,0.0
158270,0.03808349370956421,0.03808349370956421
158320,0.016484590247273445,0.016484590247273445
158370,0.01754072681069374,0.01754072681069374
158420,0.0,0.0
158470,0.02357197180390358,0.02357197180390358
158490,0.0,0.0
158540,0.0,0.0
158590,0.0,0.0
158640,0.0,0.0
158690,0.0,0.0
158740,0.0,0.0
158760,0.0,0.0
158810,0.03434540703892708,0.03434540703892708
158860,0.0,0.0
158910,0.20133410394191742,0.20133410394191742
158960,0.0,0.0
159010,0.0,0.0
159030,0.04183701425790787,0.04183701425790787
159080,0.0,0.0
159130,0.0,0.0
159180,0.0,0.0
159230,0.0,0.0
159280,0.030737370252609253,0.030737370252609253
159300,0.0,0.0
159350,0.025598987936973572,0.025598987936973572
159400,0.0,0.0
159450,0.0,0.0
159500,0.021661940962076187,0.021661940962076187
159550,0.036491237580776215,0.036491237580776215
159570,0.04000537097454071,0.04000537097454071
159620,0.036259133368730545,0.036259133368730545
159670,0.0,0.0
159720,0.0,0.0
159770,0.0,0.0
159820,0.05445573851466179,0.05445573851466179
159840,0.0,0.0
159890,0.0,0.0
159940,0.0,0.0
159990,0.015888260677456856,0.015888260677456856
160040,0.0,0.0
160090,0.0,0.0
160110,0.0,0.0
160160,0.01221891213208437,0.01221891213208437
160210,0.0436459481716156,0.0436459481716156
160260,0.0,0.0
160310,0.01188609842211008,0.01188609842211008
160360,0.04229430854320526,0.04229430854320526
160380,0.03591424226760864,0.03591424226760864
160430,0.0,0.0
160480,0.011538192629814148,0.011538192629814148
160530,0.0,0.0
160580,0.02911350503563881,0.02911350503563881
160630,0.0,0.0
160650,0.0,0.0
160700,0.0,0.0
160750,0.0,0.0
160800,0.0,0.0
160850,0.0,0.0
160900,0.0,0.0
160920,0.0,0.0
160970,0.022764431312680244,0.022764431312680244
161020,0.0,0.0
161070,0.12602302432060242,0.12602302432060242
161120,0.05816825479269028,0.05816825479269028
161170,0.0,0.0
161190,0.0,0.0
161240,0.0,0.0
161290,0.0,0.0
161340,0.0,0.0
161390,0.0,0.0
161440,0.0,0.0
161460,0.0,0.0
161510,0.0,0.0
161560,0.043871670961380005,0.043871670961380005
161610,0.04192471131682396,0.04192471131682396
161660,0.04405452311038971,0.04405452311038971
161710,0.0,0.0
161730,0.0,0.0
161780,0.0,0.0
161830,0.015805652365088463,0.015805652365088463
161880,0.0,0.0
161930,0.0,0.0
161980,0.0,0.0
162000,0.0,0.0
162050,0.0,0.0
162100,0.11100343614816666,0.11100343614816666
162150,0.0,0.0
162200,0.0,0.0
162250,0.0,0.0
162270,0.0,0.0
162320,0.14235849678516388,0.14235849678516388
162370,0.04472627490758896,0.04472627490758896
162420,0.04768862575292587,0.04768862575292587
162470,0.0,0.0
162520,0.0,0.0
162540,0.0,0.0
162590,0.0,0.0
162640,0.0,0.0
162690,0.0,0.0
162740,0.0,0.0
162790,0.016887854784727097,0.016887854784727097
162810,0.0,0.0
162860,0.0,0.0
162910,0.0,0.0
162960,0.0,0.0
163010,0.0,0.0
163060,0.0,0.0
163080,0.011944866739213467,0.011944866739213467
163130,0.0,0.0
163180,0.04771597310900688,0.04771597310900688
